"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Mchr1","ALL","Crush_72",14329,0.0150383810188416,5.49771435831316,0.00554567022538553,6.24126384000523,1.4392155258814,-0.183006249241477,1.25620927663992,"Crush",72
"Mchr1","ALL","ScNT_72",2397,0.0110508757297748,5.25107251067471,0.00554567022538553,6.24126384000523,0.994726967090783,-0.249226083136946,0.745500883953838,"ScNT",72
"Mchr1","ALL","ScNT_168",5912,0.00837138508371385,7.03025203194453,0.00554567022538553,6.24126384000523,0.594104514256776,0.17173820957467,0.765842723831446,"ScNT",168
"Mchr1","ALL","ScNT_24",873,0.0062929061784897,6.54624989826559,0.00554567022538553,6.24126384000523,0.182364605078507,0.0688304765181076,0.251195081596614,"ScNT",24
"Mchr1","ALL","Crush_6",4046,0.0109957993575488,7.31551095930814,0.00554567022538553,6.24126384000523,0.987518753238782,0.229120433650611,1.21663918688939,"Crush",6
"Mchr1","ALL","ScNT_6",1209,0.00867768595041322,5.14501025395977,0.00554567022538553,6.24126384000523,0.645948546558611,-0.278664248335265,0.367284298223347,"ScNT",6
"Mchr1","ALL","SpNT_24",3470,0.0289541918755402,5.39851585690298,0.00554567022538553,6.24126384000523,2.38433849729209,-0.209275360159749,2.17506313713234,"SpNT",24
"Mchr1","ALL","ScNT_12",3168,0.0096244872199432,6.85354173308995,0.00554567022538553,6.24126384000523,0.795347849122461,0.13501152752314,0.9303593766456,"ScNT",12
"Mlph","ALL","CFA_48",1685,0.00741399762752076,2.94861506044397,0.00483392645314354,4.30331523760799,0.617056130431009,-0.545411036293838,0.0716450941371716,"CFA",48
"Mlph","ALL","SpNT_6",2703,0.00610207100591716,4.65164349110526,0.00483392645314354,4.30331523760799,0.336103444674636,0.112292002552496,0.448395447227132,"SpNT",6
"Mlph","ALL","Crush_672",13242,0.00185003398021596,3.54039947852392,0.00483392645314354,4.30331523760799,-1.38564375359843,-0.281536373207021,-1.66718012680545,"Crush",672
"Mlph","ALL","Crush_168",19121,0.00258864135550675,3.98152943498424,0.00483392645314354,4.30331523760799,-0.901000422821033,-0.112125804859927,-1.01312622768096,"Crush",168
"Mlph","ALL","Crush_2160",4412,0.00237933378653977,2.44087786731591,0.00483392645314354,4.30331523760799,-1.02263784759886,-0.818048418503267,-1.84068626610213,"Crush",2160
"Mlph","ALL","Crush_24",5009,0.00289421157684631,5.01796363523241,0.00483392645314354,4.30331523760799,-0.740025131356632,0.221653487497337,-0.518371643859295,"Crush",24
"Mlph","ALL","SpNT_72",2913,0.00634866163349348,3.55322221403688,0.00483392645314354,4.30331523760799,0.393256965162804,-0.276320612376728,0.116936352786076,"SpNT",72
"Mlph","ALL","ScNT_6",1209,0.00289256198347107,2.72383278298188,0.00483392645314354,4.30331523760799,-0.740847648505986,-0.659810389665219,-1.40065803817121,"ScNT",6
"Mlph","ALL","Crush_336",12074,0.00302277432712215,5.45517401126438,0.00483392645314354,4.30331523760799,-0.677322248132114,0.342176688735,-0.335145559397114,"Crush",336
"Mlph","ALL","Crush_72",14329,0.00247732030704815,4.92736748974189,0.00483392645314354,4.30331523760799,-0.964415108046459,0.195368545617148,-0.769046562429311,"Crush",72
"Mlph","ALL","SpNT_168",1707,0.007903981264637,4.60226185786708,0.00483392645314354,4.30331523760799,0.709384004141345,0.0968945436534565,0.806278547794802,"SpNT",168
"Mlph","ALL","ScNT_72",2397,0.00604670558798999,4.34879883045031,0.00483392645314354,4.30331523760799,0.322953813311716,0.0151684450290381,0.338122258340754,"ScNT",72
"Mlph","ALL","Naive_0",16859,0.00483392645314354,4.30331523760799,0.00483392645314354,4.30331523760799,0,0,0,"Naive",0
"Mlph","ALL","Paclitaxel_168",2966,0.00657229524772497,3.82340419297374,0.00483392645314354,4.30331523760799,0.443201768980348,-0.17059080477596,0.272610964204388,"Paclitaxel",168
"Mlph","ALL","SpNT_36",2775,0.00846541786743516,2.43296055749302,0.00483392645314354,4.30331523760799,0.808385760697743,-0.822735596316841,-0.014349835619098,"SpNT",36
"Mlph","ALL","SpNT_12",2633,0.00550493545937737,2.8906470465008,0.00483392645314354,4.30331523760799,0.187530126469425,-0.574056064434287,-0.386525937964862,"SpNT",12
"Mlph","ALL","SpNT_48",2685,0.00949367088607595,3.83551623164834,0.00483392645314354,4.30331523760799,0.97377051414242,-0.166027761493322,0.807742752649098,"SpNT",48
"Mlph","ALL","ScNT_24",873,0.0017162471395881,4.92985641859115,0.00483392645314354,4.30331523760799,-1.49393820718108,0.196097100719001,-1.29784110646207,"ScNT",24
"Mlph","ALL","ScNT_168",5912,0.00211398613225097,4.38825413573557,0.00483392645314354,4.30331523760799,-1.19322961039155,0.0281985503593418,-1.16503106003221,"ScNT",168
"Mlph","ALL","Crush_1440",9787,0.0038312219043727,4.59732412905737,0.00483392645314354,4.30331523760799,-0.335390933985142,0.0953458571014268,-0.240045076883715,"Crush",1440
"Mlph","ALL","SpNT_24",3470,0.00446557188130222,2.01768170007425,0.00483392645314354,4.30331523760799,-0.114350577843404,-1.09274992855042,-1.20710050639382,"SpNT",24
"Mlph","ALL","Crush_6",4046,0.00580677044724487,5.39856921455061,0.00483392645314354,4.30331523760799,0.264540479606581,0.327128571564508,0.591669051171089,"Crush",6
"Mlph","ALL","ScNT_12",3168,0.00394446197538656,4.2561528652597,0.00483392645314354,4.30331523760799,-0.293366993009142,-0.0158985601595726,-0.309265553168715,"ScNT",12
"Mlph","ALL","ScNT_1440",2678,0.00615901455767077,6.28276079788349,0.00483392645314354,4.30331523760799,0.349504015114441,0.545950125534964,0.895454140649406,"ScNT",1440
"Mlph","ALL","ScNT_672",2440,0.00225317492830807,2.23615627167182,0.00483392645314354,4.30331523760799,-1.10123619954549,-0.944427515109648,-2.04566371465514,"ScNT",672
"Mmp12","ALL","ScNT_72",2397,0.0214762301918265,4.81452147699262,0.0222123368920522,3.74830106562882,-0.0486204088603117,0.361155577701358,0.312535168841047,"ScNT",72
"Mmp12","ALL","SpNT_168",1707,0.0272248243559719,7.23749140199909,0.0222123368920522,3.74830106562882,0.293561558858234,0.949252893488779,1.24281445234701,"SpNT",168
"Mmp12","ALL","CFA_48",1685,0.0400355871886121,2.85624497668872,0.0222123368920522,3.74830106562882,0.849921783479442,-0.392117112831705,0.457804670647737,"CFA",48
"Mmp12","ALL","ScNT_24",873,0.0314645308924485,2.96654714710311,0.0222123368920522,3.74830106562882,0.502365251394755,-0.33745212409989,0.164913127294865,"ScNT",24
"Mmp12","ALL","ScNT_672",2440,0.0194592380172061,4.06345383184616,0.0222123368920522,3.74830106562882,-0.190905964079512,0.116469667020145,-0.0744362970593674,"ScNT",672
"Mmp12","ALL","ScNT_12",3168,0.0175134111707163,4.69994712747389,0.0222123368920522,3.74830106562882,-0.342901070661434,0.326407691419066,-0.0164933792423682,"ScNT",12
"Mmp12","ALL","SpNT_24",3470,0.0119562085854221,2.76172493681134,0.0222123368920522,3.74830106562882,-0.893601211111028,-0.440667198984177,-1.33426841009521,"SpNT",24
"Mmp12","ALL","Crush_2160",4412,0.0148425107636528,4.64263241497673,0.0222123368920522,3.74830106562882,-0.581626023067842,0.308706222896385,-0.272919800171457,"Crush",2160
"Mmp12","ALL","Crush_168",19121,0.0126817278527351,3.84919718865615,0.0222123368920522,3.74830106562882,-0.808609860053826,0.0383207444464333,-0.770289115607392,"Crush",168
"Mmp12","ALL","Crush_336",12074,0.0109730848861284,5.0393020607887,0.0222123368920522,3.74830106562882,-1.01739201178924,0.426987099758256,-0.590404912030987,"Crush",336
"Mmp12","ALL","ScNT_6",1209,0.0136363636363636,2.33199197792623,0.0222123368920522,3.74830106562882,-0.70390220543281,-0.684674010057302,-1.38857621549011,"ScNT",6
"Mmp12","ALL","SpNT_6",2703,0.0242233727810651,3.45203820328843,0.0222123368920522,3.74830106562882,0.125038572625959,-0.118788404983701,0.00625016764225875,"SpNT",6
"Mmp12","ALL","ScNT_168",5912,0.00989345509893455,5.56153761446371,0.0222123368920522,3.74830106562882,-1.16681483481054,0.569246968466499,-0.597567866344045,"ScNT",168
"Mmp12","ALL","Naive_0",16859,0.0222123368920522,3.74830106562882,0.0222123368920522,3.74830106562882,0,0,0,"Naive",0
"Mmp12","ALL","SpNT_36",2775,0.0369236311239193,3.4769496779612,0.0222123368920522,3.74830106562882,0.733183254297879,-0.108414648689403,0.624768605608476,"SpNT",36
"Mmp12","ALL","Crush_24",5009,0.0126746506986028,3.72819785248865,0.0222123368920522,3.74830106562882,-0.809415193939711,-0.00775841102027322,-0.817173604959984,"Crush",24
"Mmp12","ALL","SpNT_72",2913,0.0272820864790666,6.96967523025113,0.0222123368920522,3.74830106562882,0.296592800590536,0.894854595894062,1.1914473964846,"SpNT",72
"Mmp12","ALL","Crush_6",4046,0.0189028910303929,3.5037702086828,0.0222123368920522,3.74830106562882,-0.232754283606078,-0.0973286754113364,-0.330082959017415,"Crush",6
"Mmp12","ALL","SpNT_12",2633,0.0130979498861048,3.63428784554392,0.0222123368920522,3.74830106562882,-0.762020166107652,-0.0445641462270556,-0.806584312334707,"SpNT",12
"Mmp12","ALL","Crush_1440",9787,0.0164997956681651,4.16558159620611,0.0222123368920522,3.74830106562882,-0.428913024014771,0.152281102219994,-0.276631921794777,"Crush",1440
"Mmp12","ALL","SpNT_48",2685,0.0422561429635145,3.37323522051056,0.0222123368920522,3.74830106562882,0.927799905234166,-0.152103912670277,0.77569599256389,"SpNT",48
"Mmp12","ALL","Paclitaxel_168",2966,0.0325244354566903,2.95275546758581,0.0222123368920522,3.74830106562882,0.550162833158507,-0.344174951076484,0.205987882082023,"Paclitaxel",168
"Mmp12","ALL","ScNT_1440",2678,0.0218365061590146,3.76099685985039,0.0222123368920522,3.74830106562882,-0.024619138888281,0.00487826611674202,-0.019740872771539,"ScNT",1440
"Mmp12","ALL","Crush_672",13242,0.0109869364947519,4.52230031535484,0.0222123368920522,3.74830106562882,-1.01557200903303,0.270819965543791,-0.744752043489241,"Crush",672
"Mmp12","ALL","Crush_72",14329,0.0117585484996511,5.22380130428159,0.0222123368920522,3.74830106562882,-0.917651200596956,0.478863186972207,-0.438788013624749,"Crush",72
"Mmp16","ALL","SpNT_168",1707,0.242096018735363,7.10852212945828,0.0438018979833926,3.82824034057584,2.46651406461544,0.892868246499587,3.35938231111503,"SpNT",168
"Mmp16","ALL","Crush_168",19121,0.142845936617509,6.16907391629159,0.0438018979833926,3.82824034057584,1.70539470826364,0.688372525944638,2.39376723420828,"Crush",168
"Mmp16","ALL","ScNT_72",2397,0.140325271059216,5.4831898410963,0.0438018979833926,3.82824034057584,1.67970955626075,0.518334017602664,2.19804357386341,"ScNT",72
"Mmp16","ALL","Crush_672",13242,0.0552367288378766,4.64659684006578,0.0438018979833926,3.82824034057584,0.334634499891134,0.279493069040675,0.614127568931809,"Crush",672
"Mmp16","ALL","SpNT_6",2703,0.0523298816568047,4.62836376976136,0.0438018979833926,3.82824034057584,0.256641611614353,0.273820852176346,0.530462463790699,"SpNT",6
"Mmp16","ALL","ScNT_24",873,0.0955377574370709,3.75293745025812,0.0438018979833926,3.82824034057584,1.12507762803811,-0.0286611612299825,1.09641646680813,"ScNT",24
"Mmp16","ALL","SpNT_48",2685,0.294303797468354,7.02187703471809,0.0438018979833926,3.82824034057584,2.74824086799558,0.875175325903671,3.62341619389926,"SpNT",48
"Mmp16","ALL","ScNT_168",5912,0.095636732623034,6.72472534196508,0.0438018979833926,3.82824034057584,1.12657145728983,0.812793938425934,1.93936539571577,"ScNT",168
"Mmp16","ALL","Crush_2160",4412,0.0404486743711761,4.35083210699495,0.0438018979833926,3.82824034057584,-0.114900962882231,0.18460993977345,0.0697089768912186,"Crush",2160
"Mmp16","ALL","CFA_48",1685,0.0459667852906287,2.71312939038739,0.0438018979833926,3.82824034057584,0.0695983893968105,-0.496723554386463,-0.427125164989652,"CFA",48
"Mmp16","ALL","Crush_24",5009,0.0787425149700599,5.50628753731062,0.0438018979833926,3.82824034057584,0.846149406995543,0.524398542730808,1.37054794972635,"Crush",24
"Mmp16","ALL","Crush_336",12074,0.0424430641821946,4.58882739649311,0.0438018979833926,3.82824034057584,-0.0454645691530341,0.261444136006434,0.2159795668534,"Crush",336
"Mmp16","ALL","SpNT_12",2633,0.10041761579347,4.11243358188525,0.0438018979833926,3.82824034057584,1.19694708692217,0.103310972263532,1.3002580591857,"SpNT",12
"Mmp16","ALL","SpNT_72",2913,0.352264927934111,6.92873629540449,0.0438018979833926,3.82824034057584,3.00759555510874,0.855910842520543,3.86350639762929,"SpNT",72
"Mmp16","ALL","ScNT_6",1209,0.0475206611570248,3.31271111725021,0.0438018979833926,3.82824034057584,0.117561523847074,-0.208669006785041,-0.0911074829379676,"ScNT",6
"Mmp16","ALL","ScNT_672",2440,0.107537894305612,4.43577419921815,0.0438018979833926,3.82824034057584,1.29577983783699,0.212504521290611,1.5082843591276,"ScNT",672
"Mmp16","ALL","SpNT_36",2775,0.203350144092219,5.51145453833271,0.0438018979833926,3.82824034057584,2.2149007232594,0.525751706971929,2.74065243023132,"SpNT",36
"Mmp16","ALL","Crush_1440",9787,0.0360134859011034,4.02624541045151,0.0438018979833926,3.82824034057584,-0.282456133728578,0.0727537046333463,-0.209702429095232,"Crush",1440
"Mmp16","ALL","ScNT_1440",2678,0.0367674505412467,4.6203213538764,0.0438018979833926,3.82824034057584,-0.252564241321347,0.271311791421566,0.0187475501002186,"ScNT",1440
"Mmp16","ALL","Crush_6",4046,0.0369409439090684,3.98242041497872,0.0438018979833926,3.82824034057584,-0.245772654406663,0.0569641246644284,-0.188808529742235,"Crush",6
"Mmp16","ALL","SpNT_24",3470,0.162057044079516,4.57106266349363,0.0438018979833926,3.82824034057584,1.88743644134041,0.25584819016732,2.14328463150773,"SpNT",24
"Mmp16","ALL","Naive_0",16859,0.0438018979833926,3.82824034057584,0.0438018979833926,3.82824034057584,0,0,0,"Naive",0
"Mmp16","ALL","Crush_72",14329,0.117829727843685,6.72789054434936,0.0438018979833926,3.82824034057584,1.42763827992262,0.813472828227898,2.24111110815052,"Crush",72
"Mmp16","ALL","ScNT_12",3168,0.0500157778479015,3.40731592669468,0.0438018979833926,3.82824034057584,0.191389890821829,-0.168045685962844,0.0233442048589853,"ScNT",12
"Mmp16","ALL","Paclitaxel_168",2966,0.0709470845972363,3.2755842123304,0.0438018979833926,3.82824034057584,0.695750016650785,-0.224929166941822,0.470820849708963,"Paclitaxel",168
"Nfil3","ALL","Crush_1440",9787,0.00720269718022068,4.04008378646893,0.00625741399762752,4.44977493123571,0.202970693441663,-0.139347153641542,0.0636235398001215,"Crush",1440
"Nfil3","ALL","Crush_672",13242,0.00796647285358302,4.83810967634831,0.00625741399762752,4.44977493123571,0.348374556517436,0.120711107826814,0.46908566434425,"Crush",672
"Nfil3","ALL","ScNT_1440",2678,0.00578574094811497,7.85118469764966,0.00625741399762752,4.44977493123571,-0.113064828333244,0.819177997951582,0.706113169618337,"ScNT",1440
"Nfil3","ALL","Crush_24",5009,0.0160678642714571,4.06007538101332,0.00625741399762752,4.44977493123571,1.36053971715431,-0.132225853362491,1.22831386379181,"Crush",24
"Nfil3","ALL","ScNT_168",5912,0.0146287840351767,5.63518823101113,0.00625741399762752,4.44977493123571,1.22517139299434,0.340731434556976,1.56590282755132,"ScNT",168
"Nfil3","ALL","Crush_6",4046,0.00605386706202125,4.4271152118829,0.00625741399762752,4.44977493123571,-0.0477095624319559,-0.00736544785785628,-0.0550750102898122,"Crush",6
"Nfil3","ALL","Crush_336",12074,0.00857142857142857,4.26532285380832,0.00625741399762752,4.44977493123571,0.453969116011087,-0.0610774195240739,0.392891696487013,"Crush",336
"Nfil3","ALL","Crush_72",14329,0.0165736217725052,5.0203729797782,0.00625741399762752,4.44977493123571,1.40525044119106,0.174062183962258,1.57931262515332,"Crush",72
"Nfil3","ALL","ScNT_12",3168,0.0156200694225308,3.83034260812954,0.00625741399762752,4.44977493123571,1.31976240281964,-0.216258925724919,1.10350347709472,"ScNT",12
"Nfil3","ALL","SpNT_12",2633,0.025626423690205,3.49220223067674,0.00625741399762752,4.44977493123571,2.03399369391658,-0.349595259967012,1.68439843394956,"SpNT",12
"Nfil3","ALL","Crush_168",19121,0.0205260955966949,4.09577741048268,0.00625741399762752,4.44977493123571,1.71382076640224,-0.119595054061997,1.59422571234024,"Crush",168
"Nfil3","ALL","Paclitaxel_168",2966,0.00926862150320189,3.691439787658,0.00625741399762752,4.44977493123571,0.566788229166652,-0.269548740270464,0.297239488896188,"Paclitaxel",168
"Nfil3","ALL","SpNT_24",3470,0.039902045520023,3.02054703906681,0.00625741399762752,4.44977493123571,2.6728242433428,-0.558922512804177,2.11390173053862,"SpNT",24
"Nfil3","ALL","SpNT_48",2685,0.0500744601638124,3.3148876168289,0.00625741399762752,4.44977493123571,3.00043650025144,-0.424772406571352,2.57566409368009,"SpNT",48
"Nfil3","ALL","ScNT_72",2397,0.0206422018348624,3.3684738320326,0.00625741399762752,4.44977493123571,1.72195840378765,-0.401637274883851,1.32032112890379,"ScNT",72
"Nfil3","ALL","ScNT_24",873,0.0337528604118993,2.13053743138447,0.00625741399762752,4.44977493123571,2.4313713069835,-1.06251496825615,1.36885633872735,"ScNT",24
"Nfil3","ALL","Naive_0",16859,0.00625741399762752,4.44977493123571,0.00625741399762752,4.44977493123571,0,0,0,"Naive",0
"Nfil3","ALL","SpNT_168",1707,0.0260538641686183,2.99815975107006,0.00625741399762752,4.44977493123571,2.05785889846817,-0.569655110172026,1.48820378829614,"SpNT",168
"Nfil3","ALL","ScNT_672",2440,0.0104465383039738,4.13840904717881,0.00625741399762752,4.44977493123571,0.739386489312601,-0.104656116081307,0.634730373231294,"ScNT",672
"Nfil3","ALL","Crush_2160",4412,0.00600498527079085,3.95457138458317,0.00625741399762752,4.44977493123571,-0.0594058502905275,-0.170211029723243,-0.22961688001377,"Crush",2160
"Nfil3","ALL","ScNT_6",1209,0.0136363636363636,3.80850484832797,0.00625741399762752,4.44977493123571,1.12382051431876,-0.224507634388482,0.899312879930274,"ScNT",6
"Nfil3","ALL","SpNT_6",2703,0.0138683431952663,4.99486613595183,0.00625741399762752,4.44977493123571,1.14815698133596,0.166713647150859,1.31487062848681,"SpNT",6
"Nfil3","ALL","SpNT_72",2913,0.0458133150308854,3.24359834227212,0.00625741399762752,4.44977493123571,2.8721284967453,-0.456137186306768,2.41599131043853,"SpNT",72
"Nfil3","ALL","CFA_48",1685,0.00741399762752076,2.92116822951576,0.00625741399762752,4.44977493123571,0.244685095954902,-0.607186921596229,-0.362501825641327,"CFA",48
"Nfil3","ALL","SpNT_36",2775,0.0502521613832853,3.59988321082101,0.00625741399762752,4.44977493123571,3.00554718637319,-0.305782263992231,2.69976492238096,"SpNT",36
"Ngf","ALL","ScNT_672",2440,0.00348217943465793,3.08728514638567,0.00222419928825623,8.10268567515863,0.646704486802749,-1.39206143702451,-0.745356950221761,"ScNT",672
"Ngf","ALL","ScNT_72",2397,0.0085487906588824,6.24435456212326,0.00222419928825623,8.10268567515863,1.94243428653742,-0.375847718017202,1.56658656852022,"ScNT",72
"Ngf","ALL","ScNT_1440",2678,0.00429264650989175,11.4703422018418,0.00222419928825623,8.10268567515863,0.948581315548198,0.501436352044592,1.45001766759279,"ScNT",1440
"Ngf","ALL","ScNT_24",873,0.0085812356979405,5.45629523318524,0.00222419928825623,8.10268567515863,1.94789935144148,-0.570478466790442,1.37742088465104,"ScNT",24
"Ngf","ALL","Crush_168",19121,0.0065631210124464,7.37707404207586,0.00222419928825623,8.10268567515863,1.56109597478533,-0.135351459913742,1.42574451487158,"Crush",168
"Ngf","ALL","SpNT_6",2703,0.0109097633136095,10.3084357934388,0.00222419928825623,8.10268567515863,2.29426183841322,0.347353353368017,2.64161519178124,"SpNT",6
"Ngf","ALL","Crush_6",4046,0.0033358042994811,5.91693455334032,0.00222419928825623,8.10268567515863,0.584748593827608,-0.453550237994327,0.131198355833282,"Crush",6
"Ngf","ALL","SpNT_12",2633,0.0077828397873956,8.93750344036265,0.00222419928825623,8.10268567515863,1.80701059969513,0.141471716467485,1.94848231616262,"SpNT",12
"Ngf","ALL","CFA_48",1685,0.00444839857651246,10.2112712183295,0.00222419928825623,8.10268567515863,1,0.333690400160266,1.33369040016027,"CFA",48
"Ngf","ALL","SpNT_24",3470,0.0151253241140882,8.83492374678453,0.00222419928825623,8.10268567515863,2.76560809317104,0.124817507439287,2.89042560061033,"SpNT",24
"Ngf","ALL","Crush_2160",4412,0.00396555631089961,7.11367861654574,0.00222419928825623,8.10268567515863,0.834237210302544,-0.187804378201174,0.64643283210137,"Crush",2160
"Ngf","ALL","ScNT_6",1209,0.00289256198347107,10.9280962425486,0.00222419928825623,8.10268567515863,0.379061815229211,0.431570013685825,0.810631828915035,"ScNT",6
"Ngf","ALL","ScNT_12",3168,0.00394446197538656,8.34209783703224,0.00222419928825623,8.10268567515863,0.826542470726055,0.0420100567553745,0.868552527481429,"ScNT",12
"Ngf","ALL","Crush_1440",9787,0.00526154474867184,10.4981452980583,0.00222419928825623,8.10268567515863,1.24220036643739,0.373662389442875,1.61586275588027,"Crush",1440
"Ngf","ALL","Naive_0",16859,0.00222419928825623,8.10268567515863,0.00222419928825623,8.10268567515863,0,0,0,"Naive",0
"Ngf","ALL","SpNT_168",1707,0.0137587822014052,4.25264033448478,0.00222419928825623,8.10268567515863,2.62899481739071,-0.930041330942785,1.69895348644793,"SpNT",168
"Ngf","ALL","SpNT_48",2685,0.0202903946388682,5.66028308385716,0.00222419928825623,8.10268567515863,3.18943896068305,-0.517525968276158,2.67191299240689,"SpNT",48
"Ngf","ALL","SpNT_36",2775,0.0185518731988473,6.33159475321924,0.00222419928825623,8.10268567515863,3.06020689993852,-0.355831255340072,2.70437564459845,"SpNT",36
"Ngf","ALL","Crush_24",5009,0.0062874251497006,8.036714828713,0.00222419928825623,8.10268567515863,1.49918326075091,-0.0117942848081118,1.4873889759428,"Crush",24
"Ngf","ALL","ScNT_168",5912,0.00549636394385253,10.0866196501801,0.00222419928825623,8.10268567515863,1.30519147659738,0.315970681285674,1.62116215788305,"ScNT",168
"Ngf","ALL","Crush_72",14329,0.00931612002791347,9.17129726441059,0.00222419928825623,8.10268567515863,2.06644316787161,0.178725639360085,2.24516880723169,"Crush",72
"Ngf","ALL","Paclitaxel_168",2966,0.00185372430064038,5.63998889332794,0.00222419928825623,8.10268567515863,-0.262859367509406,-0.522707854087638,-0.785567221597044,"Paclitaxel",168
"Ngf","ALL","SpNT_72",2913,0.0187028140013727,4.78587942876053,0.00222419928825623,8.10268567515863,3.07189738804598,-0.759616124312066,2.31228126373391,"SpNT",72
"Ngf","ALL","Crush_336",12074,0.00633540372670807,9.4491167001802,0.00222419928825623,8.10268567515863,1.51015049941572,0.221779297399825,1.73192979681554,"Crush",336
"Ngf","ALL","Crush_672",13242,0.00539907875858944,9.20102640139348,0.00222419928825623,8.10268567515863,1.27942720279994,0.183394631340616,1.46282183414056,"Crush",672
"Nkain1","ALL","Crush_72",14329,0.00324494068387997,4.07930837029665,0.00216488730723606,2.59050610257634,0.583900178907951,0.655090587792946,1.2389907667009,"Crush",72
"Nkain1","ALL","ScNT_1440",2678,0.00391937290033595,5.51993464924654,0.00216488730723606,2.59050610257634,0.856330913885809,1.09141720475721,1.94774811864302,"ScNT",1440
"Nkain1","ALL","ScNT_168",5912,0.00363605614747167,4.48119201202161,0.00216488730723606,2.59050610257634,0.748082549886883,0.790648562809513,1.5387311126964,"ScNT",168
"Nkain1","ALL","SpNT_12",2633,0.00208807896735004,7.05518862641459,0.00216488730723606,2.59050610257634,-0.0521156546697896,1.44545067278995,1.39333501812016,"SpNT",12
"Nkain1","ALL","Crush_24",5009,0.00129740518962076,1.32123799127429,0.00216488730723606,2.59050610257634,-0.738662812992051,-0.97134362319685,-1.7100064361889,"Crush",24
"Nkain1","ALL","SpNT_6",2703,0.00240384615384615,3.34334261023602,0.00216488730723606,2.59050610257634,0.151052638808335,0.368057221007701,0.519109859816036,"SpNT",6
"Nkain1","ALL","ScNT_12",3168,0.00394446197538656,2.93374557506972,0.00216488730723606,2.59050610257634,0.865536602341918,0.179509778535773,1.04504638087769,"ScNT",12
"Nkain1","ALL","Paclitaxel_168",2966,0.00455005055611729,2.46143551533669,0.00216488730723606,2.59050610257634,1.07159064763263,-0.0737340378587213,0.997856609773908,"Paclitaxel",168
"Nkain1","ALL","Crush_168",19121,0.00499424746365443,3.62556988740185,0.00216488730723606,2.59050610257634,1.20597538048617,0.484973801630918,1.69094918211708,"Crush",168
"Nkain1","ALL","Crush_6",4046,0.0011119347664937,1.29655442507134,0.00216488730723606,2.59050610257634,-0.961219775277684,-0.998551215182277,-1.95977099045996,"Crush",6
"Nkain1","ALL","Crush_2160",4412,0.001472920915477,2.13851017243506,0.00216488730723606,2.59050610257634,-0.555611956885467,-0.276627912394142,-0.832239869279608,"Crush",2160
"Nkain1","ALL","ScNT_24",873,0.0074370709382151,3.34656709274192,0.00216488730723606,2.59050610257634,1.78044260558992,0.369447955856895,2.14989056144682,"ScNT",24
"Nkain1","ALL","ScNT_6",1209,0.0012396694214876,0.877610579264343,0.00216488730723606,2.59050610257634,-0.804336474491373,-1.56158116011331,-2.36591763460468,"ScNT",6
"Nkain1","ALL","Crush_672",13242,0.000641848523748395,2.03339508405365,0.00216488730723606,2.59050610257634,-1.75398716111224,-0.34934342742314,-2.10333058853538,"Crush",672
"Nkain1","ALL","Crush_336",12074,0.00128364389233954,4.23006694969962,0.00216488730723606,2.59050610257634,-0.754046901274195,0.707446514990838,-0.0466003862833572,"Crush",336
"Nkain1","ALL","ScNT_672",2440,0.00225317492830807,4.7598537967432,0.00216488730723606,2.59050610257634,0.0576673958055707,0.877683278301747,0.935350674107317,"ScNT",672
"Nkain1","ALL","SpNT_168",1707,0.00556206088992974,4.52880221724905,0.00216488730723606,2.59050610257634,1.36132761077252,0.805895552882931,2.16722316365545,"SpNT",168
"Nkain1","ALL","Naive_0",16859,0.00216488730723606,2.59050610257634,0.00216488730723606,2.59050610257634,0,0,0,"Naive",0
"Nkain1","ALL","CFA_48",1685,0.00622775800711744,3.71738767864581,0.00216488730723606,2.59050610257634,1.52442095878611,0.52105516950101,2.04547612828712,"CFA",48
"Nkain1","ALL","SpNT_24",3470,0.00302506482281763,2.13956470625221,0.00216488730723606,2.59050610257634,0.482674129899542,-0.275916671575591,0.206757458323951,"SpNT",24
"Nkain1","ALL","SpNT_36",2775,0.0203530259365994,2.71124103931643,0.00216488730723606,2.59050610257634,3.23287946678635,0.0657193975651705,3.29859886435153,"SpNT",36
"Nkain1","ALL","SpNT_48",2685,0.0210349962769918,2.76901497407766,0.00216488730723606,2.59050610257634,3.28042772993717,0.0961388732110302,3.3765666031482,"SpNT",48
"Nkain1","ALL","ScNT_72",2397,0.00688073394495413,4.32935152611179,0.00216488730723606,2.59050610257634,1.66827053289366,0.740916964185023,2.40918749707868,"ScNT",72
"Nkain1","ALL","Crush_1440",9787,0.00178790355537393,5.53073859125339,0.00216488730723606,2.59050610257634,-0.276023012184996,1.09423817288871,0.818215160703713,"Crush",1440
"Nkain1","ALL","SpNT_72",2913,0.0132120796156486,2.88756547664468,0.00216488730723606,2.59050610257634,2.60949373557982,0.15661967834183,2.76611341392165,"SpNT",72
"Npy","ALL","CFA_48",1685,0.00029655990510083,NA,0.00180901542111507,9.43259318770913,-2.60880924267552,NA,NA,"CFA",48
"Npy","ALL","Crush_672",13242,0.0929170127614589,13.946717617217,0.00180901542111507,9.43259318770913,5.68266616141271,0.564199268288289,6.246865429701,"Crush",672
"Npy","ALL","SpNT_12",2633,0.00360668185269552,6.57231604290233,0.00180901542111507,9.43259318770913,0.995467461453629,-0.521252591147967,0.474214870305662,"SpNT",12
